1.149757671356201172e+01,-2.672779846191406250e+01
1.174061298370361328e+01,-2.645676040649414062e+01
1.146556472778320312e+01,-2.668482398986816406e+01
1.188189601898193359e+01,-2.643983459472656250e+01
1.175973606109619141e+01,-2.638267517089843750e+01
1.138928318023681641e+01,-2.693891143798828125e+01
1.151324844360351562e+01,-2.674216842651367188e+01
1.167518997192382812e+01,-2.662533569335937500e+01
1.160277652740478516e+01,-2.666836929321289062e+01
1.176104545593261719e+01,-2.640321540832519531e+01
1.176352500915527344e+01,-2.638922691345214844e+01
1.170369911193847656e+01,-2.637866783142089844e+01
1.144959259033203125e+01,-2.674497032165527344e+01
1.176518440246582031e+01,-2.650713348388671875e+01
1.177415657043457031e+01,-2.644463348388671875e+01
1.176903057098388672e+01,-2.661042594909667969e+01
1.164923477172851562e+01,-2.653002738952636719e+01
1.175518894195556641e+01,-2.641988754272460938e+01
1.139705181121826172e+01,-2.682047843933105469e+01
1.172874355316162109e+01,-2.641779327392578125e+01
1.167986011505126953e+01,-2.640707969665527344e+01
1.174478912353515625e+01,-2.639710617065429688e+01
1.157516002655029297e+01,-2.646506500244140625e+01
1.150809478759765625e+01,-2.671907615661621094e+01
1.185797119140625000e+01,-2.635668182373046875e+01
1.155202198028564453e+01,-2.667941474914550781e+01
1.139963531494140625e+01,-2.675395584106445312e+01
1.146669387817382812e+01,-2.673947715759277344e+01
1.173485088348388672e+01,-2.643541145324707031e+01
1.149278831481933594e+01,-2.676729583740234375e+01
1.160236454010009766e+01,-2.669162559509277344e+01
1.168248558044433594e+01,-2.639609146118164062e+01
1.151673126220703125e+01,-2.673476409912109375e+01
1.181766223907470703e+01,-2.644524002075195312e+01
1.152095413208007812e+01,-2.670765304565429688e+01
1.153043460845947266e+01,-2.663093185424804688e+01
1.163105678558349609e+01,-2.658195686340332031e+01
1.163413429260253906e+01,-2.651506996154785156e+01
1.137522792816162109e+01,-2.676812362670898438e+01
1.142645645141601562e+01,-2.684475517272949219e+01
1.149495315551757812e+01,-2.644429588317871094e+01
1.162999629974365234e+01,-2.633202552795410156e+01
1.176740360260009766e+01,-2.655802345275878906e+01
1.172195053100585938e+01,-2.641136932373046875e+01
1.174369525909423828e+01,-2.629917907714843750e+01
1.164941024780273438e+01,-2.665895462036132812e+01
1.166243362426757812e+01,-2.666888999938964844e+01
1.175532817840576172e+01,-2.644095611572265625e+01
1.162085628509521484e+01,-2.669176483154296875e+01
1.171185684204101562e+01,-2.643918800354003906e+01
1.171223640441894531e+01,-2.639255142211914062e+01
1.168001461029052734e+01,-2.647138023376464844e+01
1.163487243652343750e+01,-2.646799087524414062e+01
1.175261211395263672e+01,-2.631186294555664062e+01
1.144878673553466797e+01,-2.669006347656250000e+01
1.171050834655761719e+01,-2.640398979187011719e+01
1.169910240173339844e+01,-2.654973220825195312e+01
1.146541786193847656e+01,-2.670405387878417969e+01
1.164560413360595703e+01,-2.646312713623046875e+01
1.179511547088623047e+01,-2.632168006896972656e+01
1.175427818298339844e+01,-2.640295028686523438e+01
1.162881183624267578e+01,-2.665090179443359375e+01
1.157067584991455078e+01,-2.665639495849609375e+01
1.154358863830566406e+01,-2.666682624816894531e+01
1.173876857757568359e+01,-2.655761909484863281e+01
1.161430454254150391e+01,-2.635752487182617188e+01
1.134049415588378906e+01,-2.678985595703125000e+01
1.169531822204589844e+01,-2.638209342956542969e+01
1.164320659637451172e+01,-2.657223129272460938e+01
1.165356254577636719e+01,-2.647786903381347656e+01
1.161471652984619141e+01,-2.664693450927734375e+01
1.143077564239501953e+01,-2.690158271789550781e+01
1.167057895660400391e+01,-2.665771675109863281e+01
1.149580001831054688e+01,-2.674949645996093750e+01
1.147798919677734375e+01,-2.669637489318847656e+01
1.162883281707763672e+01,-2.650432014465332031e+01
1.156694793701171875e+01,-2.666933250427246094e+01
1.167028331756591797e+01,-2.633442878723144531e+01
1.138015937805175781e+01,-2.658010101318359375e+01
1.141130161285400391e+01,-2.674716949462890625e+01
1.178447723388671875e+01,-2.638941955566406250e+01
1.149177169799804688e+01,-2.665352058410644531e+01
1.154025173187255859e+01,-2.666406631469726562e+01
1.147588634490966797e+01,-2.675279426574707031e+01
1.155287075042724609e+01,-2.669504547119140625e+01
1.166584968566894531e+01,-2.640062141418457031e+01
1.157554435729980469e+01,-2.659479331970214844e+01
1.149762248992919922e+01,-2.679354667663574219e+01
1.175534629821777344e+01,-2.648214149475097656e+01
1.153361988067626953e+01,-2.670975112915039062e+01
1.171613693237304688e+01,-2.641596031188964844e+01
1.181002330780029297e+01,-2.643965911865234375e+01
1.164235877990722656e+01,-2.671662330627441406e+01
1.179900360107421875e+01,-2.645722961425781250e+01
1.155263519287109375e+01,-2.663239288330078125e+01
1.162478923797607422e+01,-2.649655532836914062e+01
1.171915817260742188e+01,-2.641324806213378906e+01
1.174403381347656250e+01,-2.633760452270507812e+01
1.169901847839355469e+01,-2.647750854492187500e+01
1.176820468902587891e+01,-2.644458198547363281e+01
1.148247432708740234e+01,-2.664157295227050781e+01
1.168798065185546875e+01,-2.651304435729980469e+01
1.158988666534423828e+01,-2.675424003601074219e+01
1.176988506317138672e+01,-2.641783332824707031e+01
1.178917026519775391e+01,-2.640086555480957031e+01
1.175212287902832031e+01,-2.645342063903808594e+01
1.150832462310791016e+01,-2.667037391662597656e+01
1.150598526000976562e+01,-2.688419723510742188e+01
1.169247627258300781e+01,-2.650637435913085938e+01
1.150248527526855469e+01,-2.675016021728515625e+01
1.142376422882080078e+01,-2.678281784057617188e+01
1.155698394775390625e+01,-2.663644409179687500e+01
1.144567871093750000e+01,-2.671836853027343750e+01
1.180306148529052734e+01,-2.637958335876464844e+01
1.164257717132568359e+01,-2.638700866699218750e+01
1.160097694396972656e+01,-2.669113922119140625e+01
1.156984329223632812e+01,-2.676374244689941406e+01
1.150697040557861328e+01,-2.669096183776855469e+01
1.167648315429687500e+01,-2.641311836242675781e+01
1.173343276977539062e+01,-2.627266311645507812e+01
1.168406105041503906e+01,-2.641187095642089844e+01
1.164006710052490234e+01,-2.640417861938476562e+01
1.167918777465820312e+01,-2.641238975524902344e+01
1.143962860107421875e+01,-2.675804328918457031e+01
1.165726947784423828e+01,-2.648330497741699219e+01
1.164530086517333984e+01,-2.646929168701171875e+01
1.153850936889648438e+01,-2.679390716552734375e+01
1.178596687316894531e+01,-2.643479728698730469e+01
1.177151489257812500e+01,-2.647908782958984375e+01
1.171909618377685547e+01,-2.633427429199218750e+01
1.160878276824951172e+01,-2.649309158325195312e+01
1.161620903015136719e+01,-2.668783378601074219e+01
1.183155059814453125e+01,-2.655455589294433594e+01
1.157368755340576172e+01,-2.670174217224121094e+01
1.173631668090820312e+01,-2.662752342224121094e+01
1.146882057189941406e+01,-2.681411170959472656e+01
1.159754753112792969e+01,-2.642867851257324219e+01
1.154990863800048828e+01,-2.672673034667968750e+01
1.159638690948486328e+01,-2.645833969116210938e+01
1.157443332672119141e+01,-2.669617843627929688e+01
1.187150382995605469e+01,-2.650077629089355469e+01
1.152745914459228516e+01,-2.668599319458007812e+01
1.190836143493652344e+01,-2.634045982360839844e+01
1.166689109802246094e+01,-2.666718292236328125e+01
1.153901195526123047e+01,-2.667019271850585938e+01
1.144209003448486328e+01,-2.680523681640625000e+01
1.167326259613037109e+01,-2.636287689208984375e+01
1.164382457733154297e+01,-2.652069473266601562e+01
1.179987049102783203e+01,-2.645899581909179688e+01
1.148097515106201172e+01,-2.664416122436523438e+01
1.150371170043945312e+01,-2.669532012939453125e+01
1.157057762145996094e+01,-2.656740951538085938e+01
1.161763381958007812e+01,-2.653275680541992188e+01
1.165579032897949219e+01,-2.647335243225097656e+01
1.165215587615966797e+01,-2.666747283935546875e+01
1.177080917358398438e+01,-2.634220695495605469e+01
1.167835140228271484e+01,-2.643372726440429688e+01
1.156395912170410156e+01,-2.660744094848632812e+01
1.148383331298828125e+01,-2.682547569274902344e+01
1.177637672424316406e+01,-2.638514137268066406e+01
1.170942687988281250e+01,-2.639886856079101562e+01
1.179150772094726562e+01,-2.651131057739257812e+01
1.165048885345458984e+01,-2.664802742004394531e+01
1.152832126617431641e+01,-2.679898834228515625e+01
1.156985759735107422e+01,-2.663879966735839844e+01
1.156362724304199219e+01,-2.666584777832031250e+01
1.162964725494384766e+01,-2.646341896057128906e+01
1.181468296051025391e+01,-2.649848937988281250e+01
1.171179008483886719e+01,-2.645785713195800781e+01
1.154028511047363281e+01,-2.664536857604980469e+01
1.157065582275390625e+01,-2.678600883483886719e+01
1.177951908111572266e+01,-2.632430267333984375e+01
1.163497352600097656e+01,-2.641279220581054688e+01
1.167693710327148438e+01,-2.645459556579589844e+01
1.163784885406494141e+01,-2.645850181579589844e+01
1.171595573425292969e+01,-2.641784667968750000e+01
1.171068668365478516e+01,-2.637844848632812500e+01
1.156115913391113281e+01,-2.676653099060058594e+01
1.164042282104492188e+01,-2.643163490295410156e+01
1.169792938232421875e+01,-2.632836914062500000e+01
1.158397483825683594e+01,-2.647362899780273438e+01
1.158662414550781250e+01,-2.665687561035156250e+01
1.163825416564941406e+01,-2.652522087097167969e+01
1.174759674072265625e+01,-2.660317420959472656e+01
1.152498054504394531e+01,-2.661005592346191406e+01
1.162995624542236328e+01,-2.662534713745117188e+01
1.157272911071777344e+01,-2.657433319091796875e+01
1.146412944793701172e+01,-2.673285102844238281e+01
1.150835514068603516e+01,-2.677690505981445312e+01
1.181025886535644531e+01,-2.641538619995117188e+01
1.167043972015380859e+01,-2.649823951721191406e+01
1.167421054840087891e+01,-2.637024879455566406e+01
1.160175800323486328e+01,-2.651507759094238281e+01
1.149888515472412109e+01,-2.683141136169433594e+01
1.147002506256103516e+01,-2.670085906982421875e+01
1.152918529510498047e+01,-2.647576332092285156e+01
1.153192043304443359e+01,-2.664300155639648438e+01
1.172430324554443359e+01,-2.643662452697753906e+01
1.166584491729736328e+01,-2.643045806884765625e+01
1.148953914642333984e+01,-2.661167526245117188e+01
1.132513046264648438e+01,-2.678194236755371094e+01
1.169488906860351562e+01,-2.637932014465332031e+01
1.153909111022949219e+01,-2.670540237426757812e+01
1.146503734588623047e+01,-2.668190383911132812e+01
1.170106887817382812e+01,-2.640360260009765625e+01
1.160919857025146484e+01,-2.635710716247558594e+01
1.146521949768066406e+01,-2.673057937622070312e+01
1.150160026550292969e+01,-2.665986824035644531e+01
1.174392700195312500e+01,-2.629713058471679688e+01
1.171332550048828125e+01,-2.637308883666992188e+01
1.155460739135742188e+01,-2.663277435302734375e+01
1.147156429290771484e+01,-2.678020858764648438e+01
1.174148178100585938e+01,-2.632642173767089844e+01
1.160703945159912109e+01,-2.649073410034179688e+01
1.151132297515869141e+01,-2.674506378173828125e+01
1.145832157135009766e+01,-2.676612663269042969e+01
1.151125812530517578e+01,-2.669897460937500000e+01
1.159843158721923828e+01,-2.648440551757812500e+01
1.157884788513183594e+01,-2.668748474121093750e+01
1.169762420654296875e+01,-2.656050682067871094e+01
1.141335391998291016e+01,-2.678443717956542969e+01
1.153176975250244141e+01,-2.650506973266601562e+01
1.171505165100097656e+01,-2.633264923095703125e+01
1.170268249511718750e+01,-2.642107772827148438e+01
1.144104385375976562e+01,-2.686552047729492188e+01
1.175350093841552734e+01,-2.631655502319335938e+01
1.167898464202880859e+01,-2.652916908264160156e+01
1.177728462219238281e+01,-2.633552169799804688e+01
1.156452178955078125e+01,-2.660083961486816406e+01
1.154087638854980469e+01,-2.675208663940429688e+01
1.150282573699951172e+01,-2.673787498474121094e+01
1.158836555480957031e+01,-2.661017990112304688e+01
1.165129852294921875e+01,-2.644972038269042969e+01
1.182852840423583984e+01,-2.655550384521484375e+01
1.184018325805664062e+01,-2.641791343688964844e+01
1.145509338378906250e+01,-2.673668670654296875e+01
1.149724483489990234e+01,-2.661024475097656250e+01
1.145481967926025391e+01,-2.670631980895996094e+01
1.166583061218261719e+01,-2.665916252136230469e+01
1.151079654693603516e+01,-2.666460037231445312e+01
1.160080146789550781e+01,-2.647264099121093750e+01
1.146745967864990234e+01,-2.674319648742675781e+01
1.150552177429199219e+01,-2.683991241455078125e+01
1.178121852874755859e+01,-2.639110755920410156e+01
1.165063858032226562e+01,-2.651887702941894531e+01
1.150566768646240234e+01,-2.688744735717773438e+01
1.173654651641845703e+01,-2.645448112487792969e+01
1.175209426879882812e+01,-2.639408111572265625e+01
1.164470100402832031e+01,-2.661964416503906250e+01
1.167754459381103516e+01,-2.644093513488769531e+01
1.153373336791992188e+01,-2.677820777893066406e+01
1.174408912658691406e+01,-2.649882316589355469e+01
1.177228164672851562e+01,-2.640904617309570312e+01
1.157823371887207031e+01,-2.650796890258789062e+01
1.152938270568847656e+01,-2.667963218688964844e+01
1.169832706451416016e+01,-2.647097778320312500e+01
1.142599868774414062e+01,-2.669545555114746094e+01
1.180383682250976562e+01,-2.637189292907714844e+01
1.172713375091552734e+01,-2.649691390991210938e+01
1.142547512054443359e+01,-2.682466506958007812e+01
1.165534687042236328e+01,-2.654632377624511719e+01
1.168864631652832031e+01,-2.657046318054199219e+01
1.161624622344970703e+01,-2.650677299499511719e+01
1.158245658874511719e+01,-2.656993675231933594e+01
1.164430809020996094e+01,-2.631168174743652344e+01
1.175770473480224609e+01,-2.644407463073730469e+01
1.183543586730957031e+01,-2.633378982543945312e+01
1.155397701263427734e+01,-2.675542259216308594e+01
1.173661422729492188e+01,-2.643501472473144531e+01
1.154521656036376953e+01,-2.650712203979492188e+01
1.157461261749267578e+01,-2.653577041625976562e+01
1.166332244873046875e+01,-2.648440551757812500e+01
1.165341472625732422e+01,-2.636360359191894531e+01
1.144616699218750000e+01,-2.679158973693847656e+01
1.160106372833251953e+01,-2.671146583557128906e+01
1.163090038299560547e+01,-2.652832794189453125e+01
1.171203804016113281e+01,-2.663417434692382812e+01
1.144884109497070312e+01,-2.677723693847656250e+01
1.168974113464355469e+01,-2.646551513671875000e+01
1.169797992706298828e+01,-2.637499046325683594e+01
1.166687583923339844e+01,-2.643987464904785156e+01
1.149802494049072266e+01,-2.677729225158691406e+01
1.142961597442626953e+01,-2.677810096740722656e+01
1.171612262725830078e+01,-2.648302078247070312e+01
1.164969635009765625e+01,-2.643216323852539062e+01
1.138115119934082031e+01,-2.695516967773437500e+01
1.136314010620117188e+01,-2.684109115600585938e+01
1.185205936431884766e+01,-2.640347099304199219e+01
1.164948749542236328e+01,-2.656378555297851562e+01
1.158310604095458984e+01,-2.671753501892089844e+01
1.150309181213378906e+01,-2.663334274291992188e+01
1.166205883026123047e+01,-2.644277763366699219e+01
1.180024528503417969e+01,-2.640401458740234375e+01
1.162689495086669922e+01,-2.650006484985351562e+01
1.161552810668945312e+01,-2.643522453308105469e+01
1.144463253021240234e+01,-2.675213623046875000e+01
1.144595623016357422e+01,-2.672519302368164062e+01
1.161394786834716797e+01,-2.659902763366699219e+01
1.158036136627197266e+01,-2.661429595947265625e+01
1.152769756317138672e+01,-2.673331069946289062e+01
1.170410633087158203e+01,-2.636096191406250000e+01
1.166631984710693359e+01,-2.644811630249023438e+01
1.145380306243896484e+01,-2.681244468688964844e+01
1.159224605560302734e+01,-2.650090789794921875e+01
1.158052730560302734e+01,-2.665411186218261719e+01
1.171796226501464844e+01,-2.638600540161132812e+01
1.169955062866210938e+01,-2.648505401611328125e+01
1.153460311889648438e+01,-2.665648460388183594e+01
1.154275608062744141e+01,-2.675344085693359375e+01
1.170364379882812500e+01,-2.649757957458496094e+01
1.134729194641113281e+01,-2.685395050048828125e+01
1.156871223449707031e+01,-2.666647338867187500e+01
1.157047748565673828e+01,-2.661533737182617188e+01
1.176268672943115234e+01,-2.639351844787597656e+01
1.152625083923339844e+01,-2.672763252258300781e+01
1.143186378479003906e+01,-2.666322326660156250e+01
1.177143859863281250e+01,-2.641865730285644531e+01
1.171534442901611328e+01,-2.636651420593261719e+01
1.147183990478515625e+01,-2.681760406494140625e+01
1.169395351409912109e+01,-2.643202400207519531e+01
1.153027820587158203e+01,-2.670582389831542969e+01
1.164573669433593750e+01,-2.650396728515625000e+01
1.181627464294433594e+01,-2.646398353576660156e+01
1.194176673889160156e+01,-2.640573501586914062e+01
1.154440021514892578e+01,-2.662043762207031250e+01
1.173107337951660156e+01,-2.635692977905273438e+01
1.148007011413574219e+01,-2.681369590759277344e+01
1.149052429199218750e+01,-2.641414451599121094e+01
1.174629974365234375e+01,-2.648690795898437500e+01
1.165917301177978516e+01,-2.648322868347167969e+01
1.150999164581298828e+01,-2.666948699951171875e+01
1.160283851623535156e+01,-2.642431449890136719e+01
1.177312946319580078e+01,-2.641692733764648438e+01
1.161021900177001953e+01,-2.655740928649902344e+01
1.170750522613525391e+01,-2.642347908020019531e+01
1.180511283874511719e+01,-2.629354476928710938e+01
1.178754520416259766e+01,-2.638989639282226562e+01
1.175358390808105469e+01,-2.639244651794433594e+01
1.172248935699462891e+01,-2.650809669494628906e+01
1.158397102355957031e+01,-2.650382804870605469e+01
1.160456943511962891e+01,-2.646783638000488281e+01
1.174055004119873047e+01,-2.641184997558593750e+01
1.172886562347412109e+01,-2.656992721557617188e+01
1.147890186309814453e+01,-2.672757911682128906e+01
1.148709106445312500e+01,-2.657167053222656250e+01
1.152965354919433594e+01,-2.671679878234863281e+01
1.147308540344238281e+01,-2.656257629394531250e+01
1.164629173278808594e+01,-2.636210632324218750e+01
1.138398742675781250e+01,-2.672018241882324219e+01
1.146235275268554688e+01,-2.672121238708496094e+01
1.160455322265625000e+01,-2.660116386413574219e+01
1.169089031219482422e+01,-2.632144355773925781e+01
1.167867088317871094e+01,-2.642665481567382812e+01
1.155507564544677734e+01,-2.659603118896484375e+01
1.154609107971191406e+01,-2.668317794799804688e+01
1.145423603057861328e+01,-2.680824089050292969e+01
1.160595035552978516e+01,-2.666391563415527344e+01
1.177976512908935547e+01,-2.659659957885742188e+01
1.161806774139404297e+01,-2.674937057495117188e+01
1.140379714965820312e+01,-2.682773017883300781e+01
1.168817329406738281e+01,-2.635344314575195312e+01
1.165894699096679688e+01,-2.663338661193847656e+01
1.160694980621337891e+01,-2.640794181823730469e+01
1.155413341522216797e+01,-2.644862747192382812e+01
1.172041702270507812e+01,-2.638558769226074219e+01
1.148429870605468750e+01,-2.674855804443359375e+01
1.172436332702636719e+01,-2.639599418640136719e+01
1.187727165222167969e+01,-2.645085906982421875e+01
1.154745674133300781e+01,-2.669130897521972656e+01
1.168634033203125000e+01,-2.643328666687011719e+01
1.152812767028808594e+01,-2.673324584960937500e+01
1.140335941314697266e+01,-2.690858459472656250e+01
1.153444194793701172e+01,-2.650439453125000000e+01
1.148560905456542969e+01,-2.669293594360351562e+01
1.175616836547851562e+01,-2.642235565185546875e+01
1.159023380279541016e+01,-2.650630950927734375e+01
1.170589160919189453e+01,-2.629977989196777344e+01
1.165402507781982422e+01,-2.654595756530761719e+01
1.157983303070068359e+01,-2.669555282592773438e+01
1.174461174011230469e+01,-2.642635917663574219e+01
1.178131198883056641e+01,-2.641853141784667969e+01
1.150807952880859375e+01,-2.680276870727539062e+01
1.161461067199707031e+01,-2.664880180358886719e+01
1.153968906402587891e+01,-2.674625968933105469e+01
1.156954669952392578e+01,-2.670144081115722656e+01
1.160581493377685547e+01,-2.669765853881835938e+01
1.172400474548339844e+01,-2.646657943725585938e+01
1.165685462951660156e+01,-2.645761489868164062e+01
1.182806110382080078e+01,-2.646714210510253906e+01
1.154650688171386719e+01,-2.640463066101074219e+01
1.168120479583740234e+01,-2.641764450073242188e+01
1.184492111206054688e+01,-2.641125297546386719e+01
1.169269275665283203e+01,-2.638059997558593750e+01
1.164525604248046875e+01,-2.637984657287597656e+01
1.153101730346679688e+01,-2.661743545532226562e+01
1.158292102813720703e+01,-2.661129188537597656e+01
1.154969120025634766e+01,-2.673389053344726562e+01
1.160340023040771484e+01,-2.671995925903320312e+01
1.160016059875488281e+01,-2.650082015991210938e+01
1.173807716369628906e+01,-2.645426750183105469e+01
1.181224822998046875e+01,-2.632761383056640625e+01
1.179866886138916016e+01,-2.630691719055175781e+01
1.165700626373291016e+01,-2.651829338073730469e+01
1.164004993438720703e+01,-2.643444824218750000e+01
1.148598575592041016e+01,-2.669676399230957031e+01
1.167462158203125000e+01,-2.640505981445312500e+01
1.156742668151855469e+01,-2.654549217224121094e+01
1.165813064575195312e+01,-2.643202400207519531e+01
1.158301925659179688e+01,-2.645210075378417969e+01
1.145585727691650391e+01,-2.676778221130371094e+01
1.154174995422363281e+01,-2.672975730895996094e+01
1.161863899230957031e+01,-2.636588668823242188e+01
1.161310577392578125e+01,-2.658820915222167969e+01
1.174510383605957031e+01,-2.631908988952636719e+01
1.163682460784912109e+01,-2.643209266662597656e+01
1.143236064910888672e+01,-2.677222442626953125e+01
1.152131557464599609e+01,-2.677048110961914062e+01
1.165826892852783203e+01,-2.642085266113281250e+01
1.154253959655761719e+01,-2.664521598815917969e+01
1.146764278411865234e+01,-2.665222930908203125e+01
1.153534698486328125e+01,-2.664102363586425781e+01
1.175694847106933594e+01,-2.644003486633300781e+01
1.174735355377197266e+01,-2.645631599426269531e+01
1.164088153839111328e+01,-2.643192291259765625e+01
1.150307750701904297e+01,-2.679646301269531250e+01
1.171185207366943359e+01,-2.636547088623046875e+01
