1.378014373779296875e+01,-3.058426856994628906e+01
2.425717735290527344e+01,-2.653669357299804688e+01
8.524040222167968750e+00,-2.852110862731933594e+01
4.406775474548339844e+00,-1.989731597900390625e+01
1.217601108551025391e+01,-3.080293273925781250e+01
2.111370277404785156e+01,-2.716410636901855469e+01
1.089909553527832031e+01,-3.075091361999511719e+01
1.370090866088867188e+01,-3.031176757812500000e+01
4.622617244720458984e+00,-2.033392715454101562e+01
1.225349903106689453e+01,-3.069861602783203125e+01
1.966491699218750000e+01,-2.847723770141601562e+01
2.038144683837890625e+01,-2.783892440795898438e+01
2.174266624450683594e+01,-2.762099075317382812e+01
1.313980960845947266e+01,-3.056171989440917969e+01
1.694131469726562500e+01,-2.925333404541015625e+01
7.571555137634277344e+00,-2.792956924438476562e+01
4.599544525146484375e+00,-2.333004379272460938e+01
2.249875831604003906e+01,-2.541003608703613281e+01
1.407865333557128906e+01,-3.002365875244140625e+01
1.048128795623779297e+01,-3.099357223510742188e+01
5.401536941528320312e+00,-2.542857933044433594e+01
4.601833343505859375e+00,-2.235392951965332031e+01
4.692210674285888672e+00,-2.009406661987304688e+01
1.371413898468017578e+01,-3.014354133605957031e+01
6.884142875671386719e+00,-2.680722236633300781e+01
1.223715305328369141e+01,-3.062256622314453125e+01
5.041165351867675781e+00,-2.324082756042480469e+01
2.053952789306640625e+01,-2.826579093933105469e+01
7.039776802062988281e+00,-2.826609039306640625e+01
9.224138259887695312e+00,-2.938586044311523438e+01
5.015959739685058594e+00,-2.230892562866210938e+01
1.389776325225830078e+01,-3.004260635375976562e+01
1.716240882873535156e+01,-2.872188377380371094e+01
4.867018222808837891e+00,-2.497626495361328125e+01
6.006142139434814453e+00,-2.655784988403320312e+01
4.758449554443359375e+00,-2.265064239501953125e+01
4.562796115875244141e+00,-2.076587486267089844e+01
4.504271030426025391e+00,-1.829443550109863281e+01
1.145278739929199219e+01,-3.109852409362792969e+01
1.540375709533691406e+01,-2.911530876159667969e+01
1.777894973754882812e+01,-2.884617233276367188e+01
1.272423934936523438e+01,-3.053904151916503906e+01
2.175497817993164062e+01,-2.746036529541015625e+01
1.811101150512695312e+01,-2.876261329650878906e+01
1.135165691375732422e+01,-3.094034385681152344e+01
2.212517166137695312e+01,-2.732707977294921875e+01
2.134562873840332031e+01,-2.734491920471191406e+01
4.836107254028320312e+00,-1.657719612121582031e+01
7.421560287475585938e+00,-2.777993392944335938e+01
4.703217029571533203e+00,-1.819208526611328125e+01
1.373852348327636719e+01,-3.045454788208007812e+01
5.314589977264404297e+00,-2.595821380615234375e+01
1.666905212402343750e+01,-2.984794044494628906e+01
1.600677108764648438e+01,-2.961067199707031250e+01
5.305171012878417969e+00,-1.875557518005371094e+01
5.212350845336914062e+00,-2.427744865417480469e+01
5.145079135894775391e+00,-2.284633636474609375e+01
4.854886054992675781e+00,-1.811343955993652344e+01
1.533714294433593750e+01,-3.000509643554687500e+01
1.630499649047851562e+01,-2.938482284545898438e+01
1.032667541503906250e+01,-3.121344947814941406e+01
4.524011611938476562e+00,-2.182229614257812500e+01
1.667954444885253906e+01,-2.928588676452636719e+01
1.651643371582031250e+01,-2.983192443847656250e+01
6.617842674255371094e+00,-2.319203948974609375e+01
2.382468414306640625e+01,-2.720735168457031250e+01
1.690011024475097656e+01,-2.903420257568359375e+01
4.779978752136230469e+00,-2.037942695617675781e+01
1.644515609741210938e+01,-3.008959388732910156e+01
1.504727554321289062e+01,-2.975555229187011719e+01
1.413948822021484375e+01,-3.008694839477539062e+01
2.203856468200683594e+01,-2.687185096740722656e+01
4.514626502990722656e+00,-1.964090347290039062e+01
1.462131309509277344e+01,-3.054934692382812500e+01
4.302298545837402344e+00,-2.010532188415527344e+01
4.783488750457763672e+00,-2.462355804443359375e+01
4.212934494018554688e+00,-2.072407341003417969e+01
1.925653076171875000e+01,-2.853236007690429688e+01
4.947789192199707031e+00,-2.145675277709960938e+01
5.006640434265136719e+00,-1.828022766113281250e+01
1.472627735137939453e+01,-2.971290397644042969e+01
4.867067813873291016e+00,-1.952532577514648438e+01
1.879636573791503906e+01,-2.922022438049316406e+01
4.604402065277099609e+00,-2.000997543334960938e+01
4.442933082580566406e+00,-2.219779968261718750e+01
1.056288909912109375e+01,-3.106216239929199219e+01
1.913476753234863281e+01,-2.832545471191406250e+01
5.177723884582519531e+00,-2.486327171325683594e+01
4.701195716857910156e+00,-1.900804901123046875e+01
2.230400276184082031e+01,-2.666117477416992188e+01
1.114962863922119141e+01,-3.035801887512207031e+01
1.706766319274902344e+01,-2.833737754821777344e+01
2.064947128295898438e+01,-2.820973205566406250e+01
1.188903808593750000e+01,-3.020680999755859375e+01
7.662375926971435547e+00,-2.798345947265625000e+01
5.030306339263916016e+00,-1.957351112365722656e+01
1.430193996429443359e+01,-3.025465774536132812e+01
5.189569950103759766e+00,-2.148616790771484375e+01
1.929019165039062500e+01,-2.860159873962402344e+01
1.397018814086914062e+01,-3.056707763671875000e+01
1.723883438110351562e+01,-2.920497322082519531e+01
2.181645202636718750e+01,-2.711672973632812500e+01
1.345443630218505859e+01,-3.007921409606933594e+01
4.950252056121826172e+00,-2.396185874938964844e+01
1.703444099426269531e+01,-2.926791763305664062e+01
1.816072654724121094e+01,-2.866900062561035156e+01
4.570205688476562500e+00,-2.573723411560058594e+01
2.002595138549804688e+01,-2.820973587036132812e+01
1.315260982513427734e+01,-3.078282546997070312e+01
1.697288513183593750e+01,-2.961248207092285156e+01
5.089405059814453125e+00,-1.725023460388183594e+01
8.865132331848144531e+00,-2.891897392272949219e+01
4.743570327758789062e+00,-1.913465881347656250e+01
7.622485160827636719e+00,-2.802260398864746094e+01
1.119752693176269531e+01,-3.074284553527832031e+01
4.570612430572509766e+00,-2.389506530761718750e+01
1.117222023010253906e+01,-3.081427192687988281e+01
7.445558071136474609e+00,-2.862905311584472656e+01
2.055354309082031250e+01,-2.808325004577636719e+01
8.317091941833496094e+00,-2.826114273071289062e+01
4.778842926025390625e+00,-1.693069839477539062e+01
4.904572010040283203e+00,-1.915217590332031250e+01
4.417878627777099609e+00,-2.151490211486816406e+01
5.838534832000732422e+00,-2.569427108764648438e+01
6.588341236114501953e+00,-2.785875129699707031e+01
4.630156993865966797e+00,-2.247041320800781250e+01
1.119924163818359375e+01,-3.042582702636718750e+01
2.389174461364746094e+01,-2.655101203918457031e+01
5.294614315032958984e+00,-2.601645278930664062e+01
1.265913772583007812e+01,-3.076972198486328125e+01
6.480801105499267578e+00,-2.726278495788574219e+01
5.723786830902099609e+00,-2.569421958923339844e+01
4.668485641479492188e+00,-1.748662185668945312e+01
5.205230236053466797e+00,-2.508964538574218750e+01
1.395155334472656250e+01,-2.902471733093261719e+01
6.416357994079589844e+00,-2.699612236022949219e+01
7.097762107849121094e+00,-2.655512237548828125e+01
1.934543800354003906e+01,-2.820647621154785156e+01
4.411993503570556641e+00,-2.086349296569824219e+01
1.165222358703613281e+01,-3.047151947021484375e+01
2.005629730224609375e+01,-2.832964515686035156e+01
4.954024314880371094e+00,-1.920437622070312500e+01
2.114324188232421875e+01,-2.797653198242187500e+01
5.689736366271972656e+00,-2.666050910949707031e+01
2.263320350646972656e+01,-2.689407157897949219e+01
1.701598358154296875e+01,-2.949123764038085938e+01
1.420432472229003906e+01,-3.011971473693847656e+01
1.008121395111083984e+01,-3.064912986755371094e+01
1.707702255249023438e+01,-2.947738838195800781e+01
6.594509601593017578e+00,-2.777371406555175781e+01
1.105029201507568359e+01,-3.115586662292480469e+01
4.852307319641113281e+00,-1.699251174926757812e+01
1.570514011383056641e+01,-2.955332565307617188e+01
1.681558799743652344e+01,-2.919068336486816406e+01
1.791291236877441406e+01,-2.899981498718261719e+01
4.790714740753173828e+00,-2.324151992797851562e+01
5.100708484649658203e+00,-1.840219497680664062e+01
1.854677772521972656e+01,-2.907990455627441406e+01
4.738792419433593750e+00,-2.096570587158203125e+01
4.788985729217529297e+00,-2.559277725219726562e+01
7.097891807556152344e+00,-2.856824302673339844e+01
4.410610675811767578e+00,-2.331920433044433594e+01
1.903984069824218750e+01,-2.899428749084472656e+01
7.081678390502929688e+00,-2.827243423461914062e+01
5.007813453674316406e+00,-1.825601196289062500e+01
5.428469657897949219e+00,-2.488607597351074219e+01
5.794347763061523438e+00,-2.474054336547851562e+01
1.130579853057861328e+01,-3.128240966796875000e+01
1.505455493927001953e+01,-3.005032348632812500e+01
9.881232261657714844e+00,-3.005116081237792969e+01
1.194630622863769531e+01,-3.085163497924804688e+01
1.140191555023193359e+01,-3.027683830261230469e+01
4.432746410369873047e+00,-1.936559486389160156e+01
2.166793823242187500e+01,-2.730451774597167969e+01
9.678573608398437500e+00,-2.951119232177734375e+01
5.940794467926025391e+00,-2.218717765808105469e+01
1.686260032653808594e+01,-2.922245407104492188e+01
2.046135330200195312e+01,-2.741921043395996094e+01
1.142182922363281250e+01,-3.082501792907714844e+01
2.198274803161621094e+01,-2.742802810668945312e+01
4.623408794403076172e+00,-1.815007400512695312e+01
4.873360157012939453e+00,-2.476773452758789062e+01
4.589839458465576172e+00,-1.933753013610839844e+01
6.042740345001220703e+00,-1.935123443603515625e+01
4.807267189025878906e+00,-1.835853004455566406e+01
2.089827537536621094e+01,-2.761708068847656250e+01
4.748704433441162109e+00,-1.844608879089355469e+01
2.076873588562011719e+01,-2.764244461059570312e+01
5.018857479095458984e+00,-2.464049148559570312e+01
1.609990310668945312e+01,-2.895044898986816406e+01
7.517671108245849609e+00,-2.846029472351074219e+01
1.570810508728027344e+01,-3.063889694213867188e+01
5.203950881958007812e+00,-1.602479934692382812e+01
5.085612773895263672e+00,-2.266362953186035156e+01
4.553764343261718750e+00,-1.687737655639648438e+01
1.336920833587646484e+01,-3.036950683593750000e+01
2.282966041564941406e+01,-2.605449295043945312e+01
2.082121276855468750e+01,-2.793928146362304688e+01
6.680302143096923828e+00,-2.716617584228515625e+01
4.570578098297119141e+00,-2.272357368469238281e+01
6.395593643188476562e+00,-2.736231994628906250e+01
2.389865112304687500e+01,-2.619082641601562500e+01
2.102131652832031250e+01,-2.781153869628906250e+01
6.434393882751464844e+00,-2.615546226501464844e+01
1.616118431091308594e+01,-2.947918510437011719e+01
1.433077812194824219e+01,-2.985984611511230469e+01
9.941373825073242188e+00,-3.011178970336914062e+01
6.853084087371826172e+00,-2.729418945312500000e+01
1.560465431213378906e+01,-2.959881210327148438e+01
1.479119014739990234e+01,-2.984360122680664062e+01
1.917495727539062500e+01,-2.843376350402832031e+01
4.996284484863281250e+00,-2.028305435180664062e+01
4.922235488891601562e+00,-1.726394081115722656e+01
5.102299213409423828e+00,-2.371981048583984375e+01
4.798266887664794922e+00,-2.055833816528320312e+01
2.103174972534179688e+01,-2.742640686035156250e+01
1.790529251098632812e+01,-2.888303184509277344e+01
2.134729385375976562e+01,-2.741919898986816406e+01
4.535411357879638672e+00,-2.521080207824707031e+01
5.009943962097167969e+00,-1.786511039733886719e+01
1.316490459442138672e+01,-3.046026611328125000e+01
1.077548980712890625e+01,-3.057459449768066406e+01
1.759578323364257812e+01,-2.908746147155761719e+01
2.156018447875976562e+01,-2.718905830383300781e+01
1.387934494018554688e+01,-3.017206573486328125e+01
2.173918533325195312e+01,-2.728744316101074219e+01
4.966507434844970703e+00,-2.312447929382324219e+01
1.107939243316650391e+01,-3.103964805603027344e+01
1.172663593292236328e+01,-3.069615936279296875e+01
2.267518997192382812e+01,-2.706430053710937500e+01
5.464436054229736328e+00,-2.413419532775878906e+01
1.058049488067626953e+01,-3.092154312133789062e+01
5.710301876068115234e+00,-1.850607490539550781e+01
7.717302799224853516e+00,-2.817668533325195312e+01
8.761107444763183594e+00,-2.838092041015625000e+01
2.116102218627929688e+01,-2.811070060729980469e+01
5.343116283416748047e+00,-2.569941902160644531e+01
4.435786724090576172e+00,-1.854921913146972656e+01
1.646129989624023438e+01,-2.986988449096679688e+01
2.093570518493652344e+01,-2.766066932678222656e+01
1.117498302459716797e+01,-3.091887283325195312e+01
1.034090805053710938e+01,-3.104038429260253906e+01
6.057882308959960938e+00,-2.310393142700195312e+01
5.354989051818847656e+00,-2.564822387695312500e+01
2.303413581848144531e+01,-2.665798377990722656e+01
2.044568634033203125e+01,-2.707389640808105469e+01
1.526976490020751953e+01,-2.949921798706054688e+01
2.180614089965820312e+01,-2.706609535217285156e+01
4.520369052886962891e+00,-2.481315994262695312e+01
5.219628334045410156e+00,-2.565137290954589844e+01
2.039541625976562500e+01,-2.808462905883789062e+01
5.388594150543212891e+00,-2.543520545959472656e+01
5.748672008514404297e+00,-2.614686203002929688e+01
1.177441120147705078e+01,-3.028777122497558594e+01
9.644952774047851562e+00,-3.054646301269531250e+01
4.587402343750000000e+00,-2.296267700195312500e+01
5.853546142578125000e+00,-2.561382865905761719e+01
1.281508731842041016e+01,-3.083420944213867188e+01
2.039715766906738281e+01,-2.818515586853027344e+01
6.291452884674072266e+00,-2.736993789672851562e+01
4.650746822357177734e+00,-2.188858413696289062e+01
1.183809757232666016e+01,-3.100405311584472656e+01
1.226934814453125000e+01,-3.083691787719726562e+01
4.450113773345947266e+00,-1.893283843994140625e+01
4.492341995239257812e+00,-2.154145431518554688e+01
4.439179897308349609e+00,-2.526053619384765625e+01
2.198274612426757812e+01,-2.732241821289062500e+01
4.540266513824462891e+00,-1.764128684997558594e+01
2.376080322265625000e+01,-2.660404968261718750e+01
4.630888938903808594e+00,-2.252163314819335938e+01
2.223242950439453125e+01,-2.685294342041015625e+01
1.250572299957275391e+01,-3.057438850402832031e+01
1.672699546813964844e+01,-2.951586914062500000e+01
4.667738437652587891e+00,-1.727203941345214844e+01
1.323961544036865234e+01,-3.077679824829101562e+01
2.323470497131347656e+01,-2.648129272460937500e+01
1.243070697784423828e+01,-3.091778755187988281e+01
6.839009284973144531e+00,-2.680520057678222656e+01
5.214495182037353516e+00,-2.438643074035644531e+01
6.060420989990234375e+00,-2.668793296813964844e+01
8.676687240600585938e+00,-2.832167053222656250e+01
2.124297523498535156e+01,-2.745272827148437500e+01
4.760717391967773438e+00,-2.482069015502929688e+01
1.518251323699951172e+01,-2.979540252685546875e+01
4.489599227905273438e+00,-2.423012924194335938e+01
5.480549335479736328e+00,-2.648200988769531250e+01
4.690524101257324219e+00,-2.364534187316894531e+01
5.084245681762695312e+00,-2.026957321166992188e+01
4.590721130371093750e+00,-2.237669944763183594e+01
2.210300445556640625e+01,-2.700101661682128906e+01
5.052429199218750000e+00,-2.406623077392578125e+01
5.327236652374267578e+00,-1.711811637878417969e+01
1.522934436798095703e+01,-2.981406784057617188e+01
2.077400779724121094e+01,-2.734304237365722656e+01
5.081562519073486328e+00,-1.839352798461914062e+01
2.061779785156250000e+01,-2.786420249938964844e+01
1.469168758392333984e+01,-3.020485496520996094e+01
4.198078632354736328e+00,-2.324698448181152344e+01
1.008253192901611328e+01,-2.988467216491699219e+01
4.766452789306640625e+00,-1.731873703002929688e+01
1.842285346984863281e+01,-2.866891479492187500e+01
1.629973220825195312e+01,-2.943030166625976562e+01
9.956895828247070312e+00,-2.997313690185546875e+01
4.346507549285888672e+00,-2.240256500244140625e+01
1.781051063537597656e+01,-2.913643455505371094e+01
4.502959728240966797e+00,-2.512635993957519531e+01
1.598552608489990234e+01,-3.075401306152343750e+01
2.309608268737792969e+01,-2.602467918395996094e+01
4.923096656799316406e+00,-2.493119812011718750e+01
4.976710796356201172e+00,-2.471797752380371094e+01
1.263262367248535156e+01,-3.095555877685546875e+01
2.180453109741210938e+01,-2.697350311279296875e+01
2.410756874084472656e+01,-2.619395256042480469e+01
1.030015277862548828e+01,-3.091566658020019531e+01
1.493161773681640625e+01,-2.913476181030273438e+01
1.422401428222656250e+01,-3.033645820617675781e+01
5.273475170135498047e+00,-1.892722320556640625e+01
9.924563407897949219e+00,-3.009870529174804688e+01
1.032672977447509766e+01,-2.955964279174804688e+01
5.774646759033203125e+00,-2.694144058227539062e+01
1.865886688232421875e+01,-2.879400825500488281e+01
1.383598136901855469e+01,-3.041295623779296875e+01
4.608276844024658203e+00,-2.002447509765625000e+01
6.705592155456542969e+00,-2.099172401428222656e+01
1.014910888671875000e+01,-3.062094497680664062e+01
4.374320030212402344e+00,-1.807485580444335938e+01
4.766375541687011719e+00,-2.381373977661132812e+01
1.597253227233886719e+01,-2.886590194702148438e+01
1.349263668060302734e+01,-3.018818283081054688e+01
2.116830062866210938e+01,-2.720186805725097656e+01
4.702048778533935547e+00,-1.995913696289062500e+01
4.534946441650390625e+00,-2.356364059448242188e+01
2.087340354919433594e+01,-2.761673164367675781e+01
6.433413028717041016e+00,-2.837473678588867188e+01
4.823425292968750000e+00,-2.322276115417480469e+01
5.129635334014892578e+00,-2.363084220886230469e+01
1.674685668945312500e+01,-3.005390548706054688e+01
5.148225307464599609e+00,-2.520417213439941406e+01
4.785163402557373047e+00,-1.886102104187011719e+01
5.307882785797119141e+00,-2.544720458984375000e+01
1.429584217071533203e+01,-3.014477729797363281e+01
1.502911853790283203e+01,-3.056270790100097656e+01
9.277317047119140625e+00,-2.902427291870117188e+01
1.383632373809814453e+01,-2.924273300170898438e+01
5.951004981994628906e+00,-2.609610939025878906e+01
5.941602706909179688e+00,-2.646859550476074219e+01
6.362474441528320312e+00,-2.632009506225585938e+01
9.267438888549804688e+00,-2.935457229614257812e+01
4.592835903167724609e+00,-2.159082984924316406e+01
1.271275043487548828e+01,-3.048231315612792969e+01
2.183964157104492188e+01,-2.721996498107910156e+01
4.560796737670898438e+00,-2.301963996887207031e+01
2.172225379943847656e+01,-2.708111190795898438e+01
1.037452602386474609e+01,-3.036388969421386719e+01
1.119650840759277344e+01,-3.121651649475097656e+01
2.258498954772949219e+01,-2.733711433410644531e+01
5.047314643859863281e+00,-2.521441650390625000e+01
4.785464286804199219e+00,-1.747972297668457031e+01
2.350113487243652344e+01,-2.677559471130371094e+01
4.547227382659912109e+00,-2.399899101257324219e+01
5.636891841888427734e+00,-2.531100082397460938e+01
2.283128356933593750e+01,-2.662568664550781250e+01
1.682080459594726562e+01,-2.957179450988769531e+01
6.896544456481933594e+00,-2.692869758605957031e+01
2.187023735046386719e+01,-2.679942512512207031e+01
1.772027778625488281e+01,-2.991440582275390625e+01
1.506404972076416016e+01,-3.011076354980468750e+01
6.226142406463623047e+00,-2.694039916992187500e+01
1.358724880218505859e+01,-3.035440063476562500e+01
5.644219398498535156e+00,-2.461557579040527344e+01
1.078768539428710938e+01,-3.093357276916503906e+01
1.749097061157226562e+01,-2.915686798095703125e+01
1.512291049957275391e+01,-2.971972465515136719e+01
5.125891208648681641e+00,-2.464910316467285156e+01
2.147791671752929688e+01,-2.793956375122070312e+01
5.193915843963623047e+00,-1.894451522827148438e+01
2.274313354492187500e+01,-2.667016792297363281e+01
1.902213668823242188e+01,-2.843139457702636719e+01
1.003985404968261719e+01,-3.072308158874511719e+01
5.088734626770019531e+00,-2.476079750061035156e+01
1.195909309387207031e+01,-3.099879837036132812e+01
1.699734115600585938e+01,-2.933475875854492188e+01
1.088070964813232422e+01,-3.144312858581542969e+01
1.633967971801757812e+01,-2.942777824401855469e+01
1.376044368743896484e+01,-3.059510231018066406e+01
1.623942375183105469e+01,-2.998167419433593750e+01
1.637230682373046875e+01,-3.009707069396972656e+01
1.887679290771484375e+01,-2.854637908935546875e+01
9.080007553100585938e+00,-2.926895904541015625e+01
2.256488227844238281e+01,-2.702311515808105469e+01
1.663553619384765625e+01,-2.967088508605957031e+01
1.189672756195068359e+01,-2.941762161254882812e+01
7.217968463897705078e+00,-2.774034690856933594e+01
2.339807891845703125e+01,-2.718986320495605469e+01
4.267272949218750000e+00,-2.124219703674316406e+01
2.458567237854003906e+01,-2.626589965820312500e+01
1.068890762329101562e+01,-3.083347320556640625e+01
6.471081733703613281e+00,-2.669340705871582031e+01
5.576880455017089844e+00,-2.619328117370605469e+01
7.797090053558349609e+00,-2.903003501892089844e+01
1.390689373016357422e+01,-3.014812469482421875e+01
1.603145217895507812e+01,-2.868011283874511719e+01
2.236425971984863281e+01,-2.646069335937500000e+01
4.789127826690673828e+00,-1.760005760192871094e+01
4.254266262054443359e+00,-2.167703628540039062e+01
4.944137096405029297e+00,-2.428260993957519531e+01
6.526587963104248047e+00,-2.171290969848632812e+01
4.690283775329589844e+00,-1.579841232299804688e+01
4.738839626312255859e+00,-2.121239852905273438e+01
1.201963138580322266e+01,-3.090954589843750000e+01
5.025714397430419922e+00,-1.834008789062500000e+01
2.200116539001464844e+01,-2.762717247009277344e+01
1.010178470611572266e+01,-2.990645217895507812e+01
1.184040737152099609e+01,-3.033620452880859375e+01
4.398422718048095703e+00,-2.152064323425292969e+01
1.072009468078613281e+01,-3.061174583435058594e+01
1.584053993225097656e+01,-2.992250442504882812e+01
5.702064514160156250e+00,-2.350238609313964844e+01
1.111762619018554688e+01,-3.023298454284667969e+01
5.766937732696533203e+00,-2.663740158081054688e+01
4.222826957702636719e+00,-2.415291404724121094e+01
2.177030944824218750e+01,-2.721863174438476562e+01
4.694179534912109375e+00,-2.430373954772949219e+01
1.995614624023437500e+01,-2.794818115234375000e+01
2.148688316345214844e+01,-2.747077369689941406e+01
1.453855895996093750e+01,-2.976575279235839844e+01
5.427870273590087891e+00,-2.781089591979980469e+01
5.178684234619140625e+00,-1.765012359619140625e+01
1.766183280944824219e+01,-2.907443809509277344e+01
1.987003326416015625e+01,-2.851452636718750000e+01
4.641928672790527344e+00,-1.756732749938964844e+01
4.395909786224365234e+00,-2.098973846435546875e+01
4.555569171905517578e+00,-1.644758987426757812e+01
4.503657341003417969e+00,-2.340320587158203125e+01
5.253260135650634766e+00,-2.130229949951171875e+01
1.654532241821289062e+01,-2.998572349548339844e+01
2.161109924316406250e+01,-2.718628501892089844e+01
2.030452728271484375e+01,-2.789961624145507812e+01
2.273733901977539062e+01,-2.652463150024414062e+01
2.170772933959960938e+01,-2.710504722595214844e+01
1.609116172790527344e+01,-2.985712814331054688e+01
1.273676872253417969e+01,-3.044312858581542969e+01
1.031830787658691406e+01,-3.079162025451660156e+01
2.008233261108398438e+01,-2.766801452636718750e+01
4.626207351684570312e+00,-2.274327087402343750e+01
4.746112346649169922e+00,-1.954267120361328125e+01
5.207820415496826172e+00,-2.282062721252441406e+01
8.470011711120605469e+00,-2.863151359558105469e+01
1.716963005065917969e+01,-2.929511833190917969e+01
1.300960350036621094e+01,-3.032751846313476562e+01
1.221318340301513672e+01,-3.060743904113769531e+01
2.114849281311035156e+01,-2.741262435913085938e+01
2.052253150939941406e+01,-2.795026779174804688e+01
5.123357295989990234e+00,-2.504497528076171875e+01
1.737971305847167969e+01,-2.900177764892578125e+01
8.176544189453125000e+00,-2.927882194519042969e+01
2.187309074401855469e+01,-2.725506401062011719e+01
1.132308673858642578e+01,-3.113179588317871094e+01
4.806054592132568359e+00,-2.263175201416015625e+01
7.313578128814697266e+00,-2.725181388854980469e+01
1.032286357879638672e+01,-3.074486541748046875e+01
2.097329330444335938e+01,-2.806653594970703125e+01
1.363182926177978516e+01,-3.019620704650878906e+01
1.116790962219238281e+01,-3.090484046936035156e+01
4.415147781372070312e+00,-2.015948486328125000e+01
4.458131790161132812e+00,-1.743274307250976562e+01
1.096823406219482422e+01,-3.112764167785644531e+01
6.239506721496582031e+00,-2.729858207702636719e+01
4.743032455444335938e+00,-2.502100181579589844e+01
2.041232109069824219e+01,-2.712085914611816406e+01
1.717072486877441406e+01,-3.071837997436523438e+01
1.738912582397460938e+01,-2.870479202270507812e+01
1.128145408630371094e+01,-3.097816848754882812e+01
4.833034515380859375e+00,-1.924131011962890625e+01
1.680966186523437500e+01,-2.927603530883789062e+01
